course_branch ,Counts
Computer Engineering,547
Artificial Intelligence and Data Science,213
Mechanical Engineering,180
Electronics and Telecommunication Engineering,120
Information Technology,98
Electrical Engineering,91
Chemical Engineering,67
Civil Engineering,43
Cyber Security,19
